num_bits,Original,Linear,Non_Uniform,Original_Size_MB,Linear_Size_MB,Non_Uniform_Size_MB,Original_Time (s),Linear_Time (s),Non_Uniform_Time (s)
2,0.8661,0.1008,0.1312,6.4538,2.1926,2.1926,0.048365,0.055125,0.054465
4,0.8661,0.8237,0.8435,6.4538,2.1926,2.1926,0.048562,0.053049,0.046443
8,0.8661,0.8633,0.8656,6.4538,2.1926,2.1926,0.051655,0.048543,0.052348
16,0.8661,0.8629,0.8661,6.4538,2.1926,2.1926,0.047659,0.046539,0.052771
